Data;Nº clientes com acesso:;Nº pedidos pendentes:;Novos pedidos:;Desistências (Total);De Ativados;De Pendentes;Nº clientes ATIVADOS c/ operações;% cl operações / cl acesso:;Nº clientes ATIVADOS c/ operações;% cl operações / cl acesso:;Nº operações:; Volume negócios: ; Margem líquida: 
2021-02-10;239;4;0;0;0;0;200;83.68%;60;25.10%;10;€ 575,677.18;€ 394.13
2021-02-11;239;4;0;0;0;0;200;83.68%;63;26.36%;10;€ 2,792,275.91;€ 3,306.07
2021-02-12;239;4;0;0;0;0;201;84.10%;64;26.78%;4;€ 4,203,851.65;€ 2,149.22
2021-02-13;239;4;0;0;0;0;201;84.10%;64;26.78%;0;€ 0.00;€ 0.00
2021-02-14;239;4;0;0;0;0;201;84.10%;64;26.78%;0;€ 0.00;€ 0.00
2021-02-15;239;4;0;0;0;0;201;84.10%;64;26.78%;4;€ 1,231,311.44;€ 126.56
2021-02-16;239;4;0;0;0;0;201;84.10%;64;26.78%;2;€ 37,843.13;€ 19.00
2021-02-17;239;4;0;0;0;0;201;84.10%;64;26.78%;12;€ 3,297,140.78;€ 3,323.16
2021-02-18;239;5;1;0;0;0;201;84.10%;65;27.20%;7;€ 956,832.98;€ 510.30
2021-02-19;239;5;0;0;0;0;201;84.10%;65;27.20%;9;€ 623,907.11;€ 532.22
2021-02-20;239;5;0;0;0;0;201;84.10%;65;27.20%;0;€ 0.00;€ 0.00
2021-02-21;239;5;0;0;0;0;201;84.10%;65;27.20%;0;€ 0.00;€ 0.00
2021-02-22;239;5;0;0;0;0;201;84.10%;66;27.62%;11;€ 2,032,397.02;€ 707.45
2021-02-23;239;5;0;0;0;0;201;84.10%;68;28.45%;9;€ 1,333,546.99;€ 1,065.25
2021-02-24;239;6;1;0;0;0;201;84.10%;68;28.45%;14;€ 3,453,722.37;€ 1,105.57
2021-02-25;239;6;0;0;0;0;201;84.10%;68;28.45%;8;€ 1,048,016.24;€ 657.79
2021-02-26;239;6;0;0;0;0;201;84.10%;70;29.29%;13;€ 7,590,642.08;€ 2,575.25
2021-02-27;239;6;0;0;0;0;201;84.10%;70;29.29%;0;€ 0.00;€ 0.00
2021-02-28;239;6;0;0;0;0;201;84.10%;70;29.29%;0;€ 0.00;€ 0.00
2021-03-01;240;5;0;0;1;0;201;83.75%;71;29.58%;10;€ 1,070,870.48;€ 470.53
2021-03-02;240;5;0;0;0;0;201;83.75%;71;29.58%;5;€ 3,022,394.17;€ 916.39
2021-03-03;240;5;0;0;0;0;201;83.75%;71;29.58%;2;€ 720,924.75;€ 303.74
2021-03-04;240;5;0;0;0;0;201;83.75%;71;29.58%;5;€ 425,473.55;€ 184.34
2021-03-05;240;5;0;0;0;0;201;83.75%;71;29.58%;11;€ 21,172,414.53;€ 2,957.96
2021-03-06;240;5;0;0;0;0;201;83.75%;71;29.58%;0;€ 0.00;€ 0.00
2021-03-07;240;5;0;0;0;0;201;83.75%;71;29.58%;0;€ 0.00;€ 0.00
2021-03-08;240;7;2;0;0;0;201;83.75%;71;29.58%;5;€ 1,124,497.73;€ 793.69
2021-03-09;240;8;1;0;0;0;201;83.75%;71;29.58%;8;€ 1,259,378.42;€ 523.61
2021-03-10;240;8;0;0;0;0;201;83.75%;71;29.58%;10;€ 21,988,346.02;€ 2,230.38
2021-03-11;241;7;0;0;1;0;201;83.40%;71;29.46%;9;€ 1,252,856.81;€ 800.23
2021-03-12;241;7;0;0;0;0;201;83.40%;71;29.46%;8;€ 849,814.83;€ 622.08
2021-03-13;241;7;0;0;0;0;201;83.40%;71;29.46%;0;€ 0.00;€ 0.00
2021-03-14;241;7;0;0;0;0;201;83.40%;71;29.46%;0;€ 0.00;€ 0.00
2021-03-15;241;7;0;0;0;0;201;83.40%;71;29.46%;6;€ 3,185,413.00;€ 1,928.64
2021-03-16;241;7;0;0;0;0;201;83.40%;71;29.46%;10;€ 621,403.48;€ 298.04
2021-03-17;241;7;0;0;0;0;201;83.40%;71;29.46%;6;€ 761,613.34;€ 368.59
2021-03-18;241;7;0;0;0;0;201;83.40%;72;29.88%;9;€ 907,629.78;€ 565.96
2021-03-19;241;7;0;0;0;0;201;83.40%;72;29.88%;6;€ 2,148,946.48;€ 474.97
2021-03-20;241;7;0;0;0;0;201;83.40%;72;29.88%;0;€ 0.00;€ 0.00
2021-03-21;241;7;0;0;0;0;201;83.40%;72;29.88%;0;€ 0.00;€ 0.00
2021-03-22;241;8;1;0;0;0;201;83.40%;72;29.88%;6;€ 395,533.47;€ 264.22
2021-03-23;241;8;0;0;0;0;201;83.40%;73;30.29%;12;€ 2,354,352.82;€ 755.17
2021-03-24;241;8;0;0;0;0;201;83.40%;73;30.29%;5;€ 521,294.10;€ 248.21
2021-03-25;241;8;0;0;0;0;202;83.82%;76;31.54%;6;€ 520,249.98;€ 556.34
2021-03-26;241;8;0;0;0;0;202;83.82%;76;31.54%;12;€ 1,213,768.48;€ 607.49
2021-03-27;241;8;0;0;0;0;202;83.82%;76;31.54%;0;€ 0.00;€ 0.00
2021-03-28;241;8;0;0;0;0;202;83.82%;76;31.54%;0;€ 0.00;€ 0.00
2021-03-29;241;8;0;0;0;0;202;83.82%;78;32.37%;17;€ 18,075,373.45;€ 2,329.45
2021-03-30;241;10;2;0;0;0;202;83.82%;78;32.37%;8;€ 7,240,097.32;€ 3,604.41
2021-03-31;241;10;0;0;0;0;202;83.82%;79;32.78%;10;€ 1,019,655.91;€ 464.72
2021-04-01;243;8;0;0;2;0;202;83.13%;79;32.51%;2;€ 473,191.80;€ 190.09
2021-04-02;243;8;0;0;0;0;202;83.13%;79;32.51%;2;€ 201,194.47;€ 126.42
2021-04-03;243;8;0;0;0;0;202;83.13%;79;32.51%;0;€ 0.00;€ 0.00
2021-04-04;243;8;0;0;0;0;202;83.13%;79;32.51%;0;€ 0.00;€ 0.00
2021-04-05;243;8;0;0;0;0;202;83.13%;80;32.92%;3;€ 118,909.23;€ 59.37
2021-04-06;243;8;0;0;0;0;203;83.54%;81;33.33%;21;€ 25,032,556.76;€ 4,259.53
2021-04-07;243;9;1;0;0;0;203;83.54%;82;33.74%;14;€ 15,248,679.13;€ 3,087.80
2021-04-08;243;10;1;0;0;0;204;83.95%;84;34.57%;11;€ 1,080,811.38;€ 879.47
2021-04-09;243;10;0;0;0;0;204;83.95%;84;34.57%;10;€ 2,337,270.59;€ 1,932.77
2021-04-10;243;10;0;0;0;0;204;83.95%;84;34.57%;0;€ 0.00;€ 0.00
2021-04-11;244;9;0;0;1;0;204;83.61%;84;34.43%;0;€ 0.00;€ 0.00
2021-04-12;244;9;0;0;0;0;204;83.61%;84;34.43%;7;€ 1,281,724.29;€ 877.64
2021-04-13;244;9;0;0;0;0;204;83.61%;85;34.84%;10;€ 571,012.95;€ 338.43
2021-04-14;244;9;0;0;0;0;204;83.61%;85;34.84%;7;€ 1,972,952.20;€ 935.97
2021-04-15;244;12;3;0;0;0;204;83.61%;85;34.84%;9;€ 2,648,103.17;€ 900.88
2021-04-16;244;12;0;0;0;0;204;83.61%;85;34.84%;16;€ 4,757,560.06;€ 1,607.79
2021-04-17;244;12;0;0;0;0;204;83.61%;85;34.84%;0;€ 0.00;€ 0.00
2021-04-18;244;12;0;0;0;0;204;83.61%;85;34.84%;0;€ 0.00;€ 0.00
2021-04-19;245;11;0;0;1;0;204;83.27%;85;34.69%;10;€ 1,923,189.79;€ 2,397.64
2021-04-20;245;11;0;0;0;0;204;83.27%;87;35.51%;12;€ 1,366,268.03;€ 997.40
2021-04-21;245;11;0;0;0;0;204;83.27%;87;35.51%;6;€ 2,435,173.99;€ 1,644.12
2021-04-22;245;11;0;0;0;0;204;83.27%;87;35.51%;16;€ 2,545,247.07;€ 1,538.15
2021-04-23;245;11;0;0;0;0;204;83.27%;87;35.51%;9;€ 1,945,783.25;€ 1,093.37
2021-04-24;245;11;0;0;0;0;204;83.27%;87;35.51%;0;€ 0.00;€ 0.00
2021-04-25;245;11;0;0;0;0;204;83.27%;87;35.51%;0;€ 0.00;€ 0.00
2021-04-26;245;11;0;0;0;0;204;83.27%;87;35.51%;3;€ 1,266,224.24;€ 459.83
2021-04-27;245;11;0;0;0;0;204;83.27%;87;35.51%;5;€ 1,034,447.58;€ 559.84
2021-04-28;245;11;0;0;0;0;204;83.27%;87;35.51%;10;€ 2,420,124.65;€ 1,292.10
2021-04-29;245;11;0;0;0;0;204;83.27%;87;35.51%;7;€ 330,645.11;€ 250.30
2021-04-30;245;11;0;0;0;0;204;83.27%;88;35.92%;5;€ 1,373,179.57;€ 955.28
2021-05-01;245;11;0;0;0;0;204;83.27%;88;35.92%;0;€ 0.00;€ 0.00
2021-05-02;245;11;0;0;0;0;204;83.27%;88;35.92%;0;€ 0.00;€ 0.00
2021-05-03;245;11;0;0;0;0;204;83.27%;88;35.92%;6;€ 700,948.02;€ 276.58
2021-05-04;245;11;0;0;0;0;204;83.27%;88;35.92%;9;€ 638,151.15;€ 277.27
2021-05-05;245;11;0;0;0;0;204;83.27%;88;35.92%;5;€ 1,853,336.60;€ 887.32
2021-05-06;245;11;0;0;0;0;204;83.27%;88;35.92%;12;€ 1,715,626.32;€ 857.25
2021-05-07;245;11;0;0;0;0;204;83.27%;88;35.92%;7;€ 308,382.92;€ 201.03
2021-05-08;245;11;0;0;0;0;204;83.27%;88;35.92%;0;€ 0.00;€ 0.00
2021-05-09;245;11;0;0;0;0;204;83.27%;88;35.92%;0;€ 0.00;€ 0.00
2021-05-10;245;11;0;0;0;0;204;83.27%;89;36.33%;23;€ 4,170,794.34;€ 2,324.59
2021-05-11;245;11;0;0;0;0;204;83.27%;89;36.33%;5;€ 1,173,558.02;€ 537.07
2021-05-12;245;11;0;0;0;0;204;83.27%;89;36.33%;11;€ 2,106,600.34;€ 1,532.50
2021-05-13;245;11;0;0;0;0;204;83.27%;90;36.73%;5;€ 1,926,780.50;€ 925.98
2021-05-14;245;11;0;0;0;0;204;83.27%;90;36.73%;8;€ 887,838.87;€ 821.60
2021-05-15;245;11;0;0;0;0;204;83.27%;90;36.73%;0;€ 0.00;€ 0.00
2021-05-16;245;11;0;0;0;0;204;83.27%;90;36.73%;0;€ 0.00;€ 0.00
2021-05-17;245;11;0;0;0;0;204;83.27%;90;36.73%;8;€ 1,243,736.08;€ 598.43
2021-05-18;245;11;0;0;0;0;204;83.27%;90;36.73%;19;€ 4,271,773.81;€ 2,635.72
2021-05-19;245;11;0;0;0;0;204;83.27%;91;37.14%;11;€ 2,179,781.79;€ 661.16
2021-05-20;245;11;0;0;0;0;204;83.27%;92;37.55%;8;€ 669,960.59;€ 754.97
2021-05-21;245;11;0;0;0;0;204;83.27%;92;37.55%;16;€ 6,443,248.77;€ 3,352.21
2021-05-22;245;11;0;0;0;0;204;83.27%;92;37.55%;0;€ 0.00;€ 0.00
2021-05-23;245;11;0;0;0;0;204;83.27%;92;37.55%;0;€ 0.00;€ 0.00
2021-05-24;245;11;0;0;0;0;204;83.27%;92;37.55%;2;€ 512,892.73;€ 256.12
2021-05-25;245;11;0;0;0;0;204;83.27%;92;37.55%;11;€ 875,062.06;€ 758.39
2021-05-26;245;11;0;0;0;0;204;83.27%;92;37.55%;8;€ 434,855.80;€ 207.59
2021-05-27;245;11;0;0;0;0;204;83.27%;94;38.37%;13;€ 971,943.40;€ 912.17
2021-05-28;245;11;0;0;0;0;205;83.67%;95;38.78%;6;€ 2,497,295.48;€ 1,244.44
2021-05-29;245;11;0;0;0;0;205;83.67%;95;38.78%;0;€ 0.00;€ 0.00
2021-05-30;245;11;0;0;0;0;205;83.67%;95;38.78%;0;€ 0.00;€ 0.00
2021-05-31;245;11;0;0;0;0;205;83.67%;95;38.78%;8;€ 17,952,103.34;€ 1,942.70
2021-06-01;246;10;0;0;1;0;205;83.33%;95;38.62%;10;€ 1,007,560.59;€ 719.85
2021-06-02;246;10;0;0;0;0;205;83.33%;95;38.62%;12;€ 1,989,775.85;€ 976.18
2021-06-03;246;10;0;0;0;0;205;83.33%;95;38.62%;10;€ 3,220,785.16;€ 1,622.82
2021-06-04;246;10;0;0;0;0;205;83.33%;95;38.62%;24;€ 23,586,994.38;€ 2,773.72
2021-06-05;246;10;0;0;0;0;205;83.33%;95;38.62%;0;€ 0.00;€ 0.00
2021-06-06;246;10;0;0;0;0;205;83.33%;95;38.62%;0;€ 0.00;€ 0.00
2021-06-07;246;11;1;0;0;0;206;83.74%;96;39.02%;15;€ 1,764,007.04;€ 852.16
2021-06-08;246;11;0;0;0;0;206;83.74%;96;39.02%;9;€ 1,796,276.41;€ 978.23
2021-06-09;247;10;0;0;1;0;206;83.40%;96;38.87%;40;€ 4,710,049.60;€ 2,299.09
2021-06-10;247;10;0;0;0;0;206;83.40%;96;38.87%;2;€ 222,685.94;€ 111.71
2021-06-11;247;7;0;3;0;3;206;83.40%;96;38.87%;14;€ 1,358,759.94;€ 636.99
2021-06-12;247;7;0;0;0;0;206;83.40%;96;38.87%;0;€ 0.00;€ 0.00
2021-06-13;247;7;0;0;0;0;206;83.40%;96;38.87%;0;€ 0.00;€ 0.00
2021-06-14;247;7;0;0;0;0;206;83.40%;96;38.87%;11;€ 3,341,640.01;€ 1,115.53
2021-06-15;247;7;0;0;0;0;206;83.40%;96;38.87%;12;€ 1,436,059.34;€ 1,198.54
2021-06-16;247;7;0;0;0;0;206;83.40%;96;38.87%;14;€ 7,979,440.51;€ 2,802.28
2021-06-17;247;7;0;0;0;0;206;83.40%;96;38.87%;28;€ 17,891,369.87;€ 7,849.51
2021-06-18;247;7;0;0;0;0;206;83.40%;96;38.87%;13;€ 2,565,787.24;€ 641.45
2021-06-19;247;7;0;0;0;0;206;83.40%;96;38.87%;0;€ 0.00;€ 0.00
2021-06-20;247;7;0;0;0;0;206;83.40%;96;38.87%;0;€ 0.00;€ 0.00
2021-06-21;247;7;0;0;0;0;206;83.40%;96;38.87%;16;€ 2,583,106.51;€ 1,402.33
2021-06-22;247;7;0;0;0;0;206;83.40%;97;39.27%;25;€ 2,423,061.23;€ 719.23
2021-06-23;247;7;0;0;0;0;206;83.40%;97;39.27%;13;€ 2,831,042.11;€ 1,316.60
2021-06-24;247;7;0;0;0;0;206;83.40%;97;39.27%;6;€ 807,108.12;€ 554.37
2021-06-25;247;7;0;0;0;0;206;83.40%;97;39.27%;6;€ 420,339.03;€ 194.77
2021-06-26;247;7;0;0;0;0;206;83.40%;97;39.27%;0;€ 0.00;€ 0.00
2021-06-27;247;7;0;0;0;0;206;83.40%;97;39.27%;0;€ 0.00;€ 0.00
2021-06-28;247;7;0;0;0;0;206;83.40%;97;39.27%;9;€ 1,018,332.36;€ 480.99
2021-06-29;247;7;0;0;0;0;206;83.40%;97;39.27%;15;€ 2,283,258.43;€ 571.43
2021-06-30;247;7;0;0;0;0;206;83.40%;97;39.27%;9;€ 1,885,665.56;€ 557.38
2021-07-01;247;7;0;0;0;0;207;83.81%;98;39.68%;10;€ 2,342,842.82;€ 692.96
2021-07-02;247;7;0;0;0;0;207;83.81%;98;39.68%;13;€ 25,096,458.78;€ 12,480.95
2021-07-03;247;7;0;0;0;0;207;83.81%;98;39.68%;0;€ 0.00;€ 0.00
2021-07-04;247;7;0;0;0;0;207;83.81%;98;39.68%;0;€ 0.00;€ 0.00
2021-07-05;247;7;0;0;0;0;207;83.81%;98;39.68%;8;€ 21,504,889.01;€ 2,060.49
2021-07-06;247;7;0;0;0;0;207;83.81%;99;40.08%;9;€ 1,933,998.21;€ 461.53
2021-07-07;247;7;0;0;0;0;207;83.81%;99;40.08%;5;€ 436,048.43;€ 173.14
2021-07-08;247;7;0;0;0;0;207;83.81%;99;40.08%;7;€ 759,758.48;€ 373.64
2021-07-09;247;7;0;0;0;0;207;83.81%;99;40.08%;6;€ 7,345,477.64;€ 3,716.09
2021-07-10;247;7;0;0;0;0;207;83.81%;99;40.08%;0;€ 0.00;€ 0.00
2021-07-11;247;7;0;0;0;0;207;83.81%;99;40.08%;0;€ 0.00;€ 0.00
2021-07-12;247;7;0;0;0;0;207;83.81%;99;40.08%;11;€ 1,726,669.16;€ 755.33
2021-07-13;247;7;0;0;0;0;207;83.81%;99;40.08%;14;€ 3,157,949.24;€ 1,690.88
2021-07-14;247;7;0;0;0;0;207;83.81%;99;40.08%;10;€ 2,911,307.13;€ 769.95
2021-07-15;247;7;0;0;0;0;207;83.81%;99;40.08%;8;€ 2,472,944.82;€ 1,099.50
2021-07-16;247;8;1;0;0;0;207;83.81%;99;40.08%;5;€ 1,580,194.11;€ 791.18
2021-07-17;247;8;0;0;0;0;207;83.81%;99;40.08%;0;€ 0.00;€ 0.00
2021-07-18;247;8;0;0;0;0;207;83.81%;99;40.08%;0;€ 0.00;€ 0.00
2021-07-19;247;8;0;0;0;0;207;83.81%;99;40.08%;13;€ 2,568,255.37;€ 2,164.42
2021-07-20;247;8;0;0;0;0;207;83.81%;99;40.08%;12;€ 2,509,792.76;€ 1,579.42
2021-07-21;247;8;0;0;0;0;207;83.81%;99;40.08%;6;€ 450,822.31;€ 347.42
2021-07-22;247;8;0;0;0;0;207;83.81%;99;40.08%;12;€ 4,660,031.83;€ 1,343.81
2021-07-23;247;8;0;0;0;0;207;83.81%;99;40.08%;13;€ 1,803,112.92;€ 1,171.91
2021-07-24;247;8;0;0;0;0;207;83.81%;99;40.08%;0;€ 0.00;€ 0.00
2021-07-25;247;8;0;0;0;0;207;83.81%;99;40.08%;0;€ 0.00;€ 0.00
2021-07-26;264;7;16;0;17;0;207;78.41%;100;37.88%;9;€ 701,878.50;€ 824.59
2021-07-27;264;7;0;0;0;0;207;78.41%;100;37.88%;14;€ 6,506,374.04;€ 5,936.79
2021-07-28;264;7;0;0;0;0;207;78.41%;100;37.88%;7;€ 331,956.82;€ 145.52
2021-07-29;264;7;0;0;0;0;207;78.41%;100;37.88%;14;€ 2,737,255.27;€ 518.05
2021-07-30;264;8;1;0;0;0;207;78.41%;100;37.88%;15;€ 4,556,249.27;€ 1,343.12
2021-07-31;264;8;0;0;0;0;207;78.41%;100;37.88%;0;€ 0.00;€ 0.00
2021-08-01;264;8;0;0;0;0;207;78.41%;100;37.88%;0;€ 0.00;€ 0.00
2021-08-02;264;8;0;0;0;0;207;78.41%;100;37.88%;6;€ 537,906.80;€ 222.07
2021-08-03;264;8;0;0;0;0;207;78.41%;100;37.88%;12;€ 977,217.72;€ 505.34
2021-08-04;264;8;0;0;0;0;207;78.41%;100;37.88%;10;€ 17,751,842.55;€ 1,832.86
2021-08-05;264;8;0;0;0;0;207;78.41%;100;37.88%;11;€ 1,375,630.42;€ 325.60
2021-08-06;264;8;0;0;0;0;207;78.41%;100;37.88%;17;€ 25,539,973.08;€ 3,393.60
2021-08-07;264;8;0;0;0;0;207;78.41%;100;37.88%;0;€ 0.00;€ 0.00
2021-08-08;264;8;0;0;0;0;207;78.41%;100;37.88%;0;€ 0.00;€ 0.00
2021-08-09;264;8;0;0;0;0;207;78.41%;101;38.26%;9;€ 1,148,059.20;€ 540.29
2021-08-10;264;8;0;0;0;0;207;78.41%;101;38.26%;10;€ 1,144,716.92;€ 429.81
2021-08-11;264;8;0;0;0;0;207;78.41%;101;38.26%;14;€ 26,982,826.66;€ 3,087.23
2021-08-12;264;9;1;0;0;0;207;78.41%;101;38.26%;7;€ 877,838.13;€ 414.54
2021-08-13;264;9;0;0;0;0;207;78.41%;101;38.26%;10;€ 2,074,192.70;€ 1,474.60
2021-08-14;264;9;0;0;0;0;207;78.41%;101;38.26%;0;€ 0.00;€ 0.00
2021-08-15;264;9;0;0;0;0;207;78.41%;101;38.26%;0;€ 0.00;€ 0.00
2021-08-16;264;9;0;0;0;0;207;78.41%;101;38.26%;13;€ 2,400,210.46;€ 1,147.71
2021-08-17;264;9;0;0;0;0;207;78.41%;101;38.26%;16;€ 1,465,905.30;€ 869.79
2021-08-18;264;9;0;0;0;0;207;78.41%;101;38.26%;7;€ 605,966.87;€ 339.92
2021-08-19;264;9;0;0;0;0;207;78.41%;101;38.26%;7;€ 962,260.94;€ 447.95
2021-08-20;265;8;0;0;1;0;207;78.11%;101;38.11%;6;€ 588,213.67;€ 280.31
2021-08-21;265;8;0;0;0;0;207;78.11%;101;38.11%;0;€ 0.00;€ 0.00
2021-08-22;265;8;0;0;0;0;207;78.11%;101;38.11%;0;€ 0.00;€ 0.00
2021-08-23;265;8;0;0;0;0;207;78.11%;101;38.11%;9;€ 752,191.35;€ 406.77
2021-08-24;266;7;0;0;1;0;207;77.82%;101;37.97%;14;€ 1,722,483.01;€ 799.24
2021-08-25;266;7;0;0;0;0;207;77.82%;101;37.97%;13;€ 2,037,904.27;€ 660.05
2021-08-26;266;7;0;0;0;0;207;77.82%;101;37.97%;8;€ 1,542,762.96;€ 571.99
2021-08-27;266;7;0;0;0;0;207;77.82%;101;37.97%;10;€ 3,635,826.86;€ 1,897.47
2021-08-28;266;7;0;0;0;0;207;77.82%;101;37.97%;0;€ 0.00;€ 0.00
2021-08-29;266;7;0;0;0;0;207;77.82%;101;37.97%;0;€ 0.00;€ 0.00
2021-08-30;266;7;0;0;0;0;208;78.20%;102;38.35%;9;€ 465,472.34;€ 198.17
2021-08-31;266;7;0;0;0;0;208;78.20%;102;38.35%;15;€ 3,951,723.04;€ 1,593.75
2021-09-01;266;7;0;0;0;0;208;78.20%;102;38.35%;7;€ 2,696,027.19;€ 415.13
2021-09-02;266;7;0;0;0;0;209;78.57%;103;38.72%;17;€ 6,784,658.53;€ 3,298.98
2021-09-03;266;8;1;0;0;0;209;78.57%;103;38.72%;10;€ 24,452,295.65;€ 4,569.92
2021-09-04;266;8;0;0;0;0;209;78.57%;103;38.72%;0;€ 0.00;€ 0.00
2021-09-05;266;8;0;0;0;0;209;78.57%;103;38.72%;0;€ 0.00;€ 0.00
2021-09-06;266;8;0;0;0;0;209;78.57%;103;38.72%;7;€ 23,060,991.79;€ 2,900.50
2021-09-07;266;8;0;0;0;0;209;78.57%;103;38.72%;6;€ 576,320.64;€ 313.23
2021-09-08;267;7;0;0;1;0;209;78.28%;103;38.58%;9;€ 765,501.24;€ 397.79
2021-09-09;267;7;0;0;0;0;210;78.65%;104;38.95%;13;€ 777,423.25;€ 438.29
2021-09-10;267;7;0;0;0;0;210;78.65%;104;38.95%;5;€ 1,601,940.68;€ 241.95
2021-09-11;267;7;0;0;0;0;210;78.65%;104;38.95%;0;€ 0.00;€ 0.00
2021-09-12;267;7;0;0;0;0;210;78.65%;104;38.95%;0;€ 0.00;€ 0.00
2021-09-13;267;7;0;0;0;0;210;78.65%;104;38.95%;15;€ 3,447,653.61;€ 2,228.84
2021-09-14;267;7;0;0;0;0;210;78.65%;104;38.95%;5;€ 634,858.20;€ 431.63
2021-09-15;267;7;0;0;0;0;210;78.65%;104;38.95%;11;€ 948,939.00;€ 806.10
2021-09-16;267;7;0;0;0;0;210;78.65%;104;38.95%;9;€ 976,942.27;€ 587.02
2021-09-17;267;7;0;0;0;0;210;78.65%;105;39.33%;8;€ 1,552,738.31;€ 823.54
2021-09-18;267;7;0;0;0;0;210;78.65%;105;39.33%;0;€ 0.00;€ 0.00
2021-09-19;267;7;0;0;0;0;210;78.65%;105;39.33%;0;€ 0.00;€ 0.00
2021-09-20;267;7;0;0;0;0;210;78.65%;105;39.33%;10;€ 5,304,757.51;€ 2,344.16
2021-09-21;267;7;0;0;0;0;210;78.65%;105;39.33%;20;€ 34,004,262.71;€ 3,524.30
2021-09-22;267;7;0;0;0;0;210;78.65%;105;39.33%;7;€ 908,617.35;€ 432.41
2021-09-23;267;8;1;0;0;0;210;78.65%;105;39.33%;12;€ 2,661,785.69;€ 1,040.22
2021-09-24;267;8;0;0;0;0;210;78.65%;105;39.33%;11;€ 1,507,294.66;€ 551.02
2021-09-25;267;8;0;0;0;0;210;78.65%;105;39.33%;0;€ 0.00;€ 0.00
2021-09-26;267;8;0;0;0;0;210;78.65%;105;39.33%;0;€ 0.00;€ 0.00
2021-09-27;267;8;0;0;0;0;210;78.65%;105;39.33%;11;€ 2,214,622.64;€ 447.01
2021-09-28;267;8;0;0;0;0;210;78.65%;105;39.33%;15;€ 2,897,738.01;€ 1,178.30
2021-09-29;267;8;0;0;0;0;210;78.65%;105;39.33%;10;€ 2,950,125.38;€ 1,567.18
2021-09-30;267;8;0;0;0;0;210;78.65%;106;39.70%;12;€ 2,365,058.79;€ 1,877.53
2021-10-01;267;8;0;0;0;0;210;78.65%;106;39.70%;10;€ 1,391,753.97;€ 407.49
2021-10-02;267;8;0;0;0;0;210;78.65%;106;39.70%;0;€ 0.00;€ 0.00
2021-10-03;267;8;0;0;0;0;210;78.65%;106;39.70%;0;€ 0.00;€ 0.00
2021-10-04;267;8;0;0;0;0;211;79.03%;107;40.07%;9;€ 1,191,309.91;€ 544.09
2021-10-05;267;8;0;0;0;0;211;79.03%;107;40.07%;3;€ 569,130.34;€ 172.47
2021-10-06;267;9;1;0;0;0;211;79.03%;107;40.07%;12;€ 2,436,729.25;€ 1,398.63
2021-10-07;268;8;0;0;1;0;211;78.73%;107;39.93%;11;€ 779,868.11;€ 354.21
2021-10-08;268;8;0;0;0;0;211;78.73%;107;39.93%;14;€ 4,799,065.65;€ 2,215.54
2021-10-09;268;8;0;0;0;0;211;78.73%;107;39.93%;0;€ 0.00;€ 0.00
2021-10-10;268;8;0;0;0;0;211;78.73%;107;39.93%;0;€ 0.00;€ 0.00
2021-10-11;269;7;0;0;1;0;211;78.44%;107;39.78%;11;€ 1,118,959.45;€ 991.84
2021-10-12;270;6;0;0;1;0;211;78.15%;108;40.00%;21;€ 9,886,629.70;€ 4,831.61
2021-10-13;270;6;0;0;0;0;211;78.15%;108;40.00%;14;€ 2,572,335.90;€ 1,371.62
2021-10-14;270;8;2;0;0;0;211;78.15%;109;40.37%;14;€ 14,500,197.21;€ 1,010.95
2021-10-15;270;8;0;0;0;0;211;78.15%;109;40.37%;12;€ 1,734,327.10;€ 765.23
2021-10-16;270;8;0;0;0;0;211;78.15%;109;40.37%;0;€ 0.00;€ 0.00
2021-10-17;270;8;0;0;0;0;211;78.15%;109;40.37%;0;€ 0.00;€ 0.00
2021-10-18;270;8;0;0;0;0;211;78.15%;109;40.37%;8;€ 675,543.42;€ 437.22
2021-10-19;270;8;0;0;0;0;211;78.15%;109;40.37%;13;€ 1,635,692.09;€ 1,352.80
2021-10-20;270;8;0;0;0;0;211;78.15%;109;40.37%;8;€ 1,045,470.84;€ 557.14
2021-10-21;270;8;0;0;0;0;211;78.15%;109;40.37%;17;€ 13,799,550.54;€ 588.66
2021-10-22;270;8;0;0;0;0;211;78.15%;109;40.37%;7;€ 467,839.19;€ 213.12
2021-10-23;270;8;0;0;0;0;211;78.15%;109;40.37%;0;€ 0.00;€ 0.00
2021-10-24;270;8;0;0;0;0;211;78.15%;109;40.37%;0;€ 0.00;€ 0.00
2021-10-25;270;8;0;0;0;0;211;78.15%;109;40.37%;15;€ 1,326,270.15;€ 748.07
2021-10-26;270;8;0;0;0;0;211;78.15%;109;40.37%;13;€ 1,564,413.13;€ 746.37
2021-10-27;270;8;0;0;0;0;212;78.52%;110;40.74%;5;€ 364,048.01;€ 119.32
2021-10-28;270;8;0;0;0;0;212;78.52%;110;40.74%;25;€ 1,599,169.55;€ 858.92
2021-10-29;270;8;0;0;0;0;212;78.52%;110;40.74%;11;€ 1,134,551.30;€ 564.69
2021-10-30;270;8;0;0;0;0;212;78.52%;110;40.74%;0;€ 0.00;€ 0.00
2021-10-31;270;8;0;0;0;0;212;78.52%;110;40.74%;0;€ 0.00;€ 0.00
2021-11-01;270;8;0;0;0;0;212;78.52%;110;40.74%;0;€ 0.00;€ 0.00
2021-11-02;270;8;0;0;0;0;212;78.52%;110;40.74%;16;€ 2,004,708.75;€ 1,868.99
